numb,Close
1,47.21
2,47.51
3,46.57
4,48.13
5,44.63
6,45.12
7,44
8,42.46
9,38.96
10,39.79
11,36.85
12,41.86
13,41.12
14,43.08
15,44.53
16,46.39
17,47.51
18,46.7
19,51.39
20,53.01
21,56.47
22,59.44
23,57.88
24,57.97
25,61.4
26,62.76
27,64.93
28,67.03
29,69.98
30,68.88
31,73.22
32,73.03
33,73.78
34,74.83
35,72.31
36,70.12
37,68.78
38,70.58
39,73.14
40,77.78
41,79.54
42,79.83
43,88.02
44,84.65
45,93.94
46,83.16
47,83.72
48,86.95
49,87.32
50,89.79
51,94.85
52,92.96
53,97.19
54,104.85
55,100.91
56,104.2
57,104.92
58,111.85
59,118.59
60,116.41
61,108.04
62,95.19
63,98.96
64,101.54
65,103.99
66,107.98
67,109.01
68,113.45
69,117
70,110.88
71,114.56
72,105.31
73,110.53
74,123.1
75,132.21
76,128.24
77,123.78
78,120.75
79,123.49
80,126.18
81,117.91
82,120.26
83,109.05
84,107.38
85,107.59
86,105.25
87,104.68
88,102.87
89,101.19
90,95.76
91,99.35
92,88.51
93,87.85
94,87.93
95,89.69
96,83.03
97,79.32
98,81.19
99,81.56
100,84.77
101,77.56
102,81.29
103,83.3
104,84.86
105,82.48
106,80.99
107,84.93
108,74.65
109,81.85
