"No","SI","SP","SKL","SPT","SSP","SPL","SB","SPN"
"1","93.65","89.14","88.10","86.44","89.23","94.33","92.51","91.26"
"2","89.75","84.05","82.17","80.26","79.72","86.61","86.58","85.71"
"3","89.32","89.24","82.13","84.43","85.87","88.88","88.04","89.00"
"4","85.36","83.46","80.33","81.00","81.10","87.12","86.71","86.17"
"5","86.98","82.49","78.62","83.91","81.74","85.73","81.29","86.05"
