No;Kab/Kota;SI;SP;SKL;SPT;SSP;SPL;SB;SPN
1;Kabupaten Bantul;93,65179487;89,14423077;88,1025641;86,44230769;89,2308547;94,32692308;92,50961538;91,26331753
2;Kabupaten Gunung Kidul;89,745;84,05104167;82,16666667;80,26041667;79,72263889;86,61458333;86,58159722;85,71083913
3;Kabupaten Kulon Progo;89,31688889;89,24166667;82,13333333;84,43333333;85,86666667;88,88333333;88,03888889;88,99814447
4;Kabupaten Sleman;85,3575;83,46125;80,325;81;81,10375;87,125;86,71354167;86,17439115
5;Kota Yogyakarta;86,97708333;82,48645833;78,625;83,90625;81,73694444;85,72916667;81,28645833;86,05181412
